source_1|source_2|target
用户某某人大王没有比较着急要求催办系统显示订单号尽快|用户某某人大王没有比较着急要求催办系统显示订单号尽快|用户来电称订购三某某人腾讯大王卡，现在没有联系用户比较着急，要求催办，系统显示订单号：********，********， ********请尽快处理谢谢		
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户办理炫铃任意设置铃声聆听自己双方听到认可我方处理|用户办理炫铃任意设置铃声聆听自己双方听到认可我方处理|用户来电办理了炫铃任意选5元包月业务，当时设置了铃声用户称之前可以聆听自己设置的音乐在其他用户给用户拨打时双方都能听到，但是现在只能对方听到不认可，要求我方核实处理请尽快处理谢谢
用户自己那个房山区某某人河北交界行程保定实际没有核实|用户自己那个房山区某某人河北交界行程保定实际没有核实|用户来电称自己住在那个房山区某某人坊镇某某人坊村，跟河北交界，但是行程数据码显示近14天去过河北保定，用户实际没有去过，请核实处理谢谢
用户反馈39.96流量费用认可移动上报减免谢谢|用户反馈39.96流量费用认可移动上报减免谢谢|用户来电反馈自己在对12月份产生39.96元流量费用不认可，按照移动上网日志向用户正常解释，用户对此强烈不认可，要求我方上报反馈减免费用，烦请处理谢谢！
用户反映自己行程河北导致码是红色为此极大不便我方核实|用户反映自己行程河北导致码是红色为此极大不便我方核实|用户来电反映称自己大数据行程卡显示去过河北保定现导致行程码是红色的为此导致已经影响工作用户称给其带来了极大的不便，现要求我方为其上报给其核实，烦请处理谢谢！
客户号码无法发送短信所有失败称换尝试问题谢谢|客户号码无法发送短信所有失败称换尝试问题谢谢|客户来电称号码********无法发送短信，客户称给所有号码发送短信提示发送失败，客户称换手机尝试也无法发送，客户要求上报此问题，请核实处理，谢谢。
中心客户反映通信获取验证码应用服务异常要求我方核实|中心客户反映通信获取验证码应用服务异常要求我方核实|客服中心接到客户反映通过通信大数据行程卡获取验证码后，提示“应用服务异常”。客户诉求：要求我方核实回复
客户针对月份上网流量4.60认可我方腾讯以外上报谢谢|客户针对月份上网流量4.60认可我方腾讯以外上报谢谢|客户来电针对12月份产生的上网流量费： 4.60 不认可，我方已按照上网日志和客户解释，客户不认可，称没有使用腾讯以外的流量，现要求我方为其上报反馈，请处理，谢谢！
用户主述没有接入无线热点流量争议给予办理|用户主述没有接入无线热点流量争议给予办理|********用户主述”没有接入过无线，也没有开过热点，就走流量了。对流量有争议。请给予办理，谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户自己套餐差不多我方结合享有结束何不要求处理|用户自己套餐差不多我方结合享有结束何不要求处理|用户来电查询自己的套餐资费称现在为什么每月差不多400元，我方结合用户资料向用户解释冰激凌套餐5折优惠2年（充值2000享有）  结束时间  2020-12-31 23:59:59 ，用户不认可称为何不提前通知等，要求尽快回电处理要求加急请核实处理谢谢
用户反馈商城下单手环回退没有自己此单没退知道问题请贵核实|用户反馈商城下单手环回退没有自己此单没退知道问题请贵核实|用户来电反馈积分商城下单兑换了一个手环，2020-12-30兑换成功，2021-01-15积分回退，用户称一直没有接到过任何人联系自己说明情况，用户2021-02-04再次下单，此单暂时还没退，用户想知道哪里出现问题导致的，请贵部门核实，谢谢！
用户手机接电话别人拨打号码空号重启要求我方核实加急|用户手机接电话别人拨打号码空号重启要求我方核实加急|用户来电反映手机号：********在不接电话的情况下，别人拨打时提示此号码为空号，已建议用户重启手机，插在其他手机上尝试，无效，用户要求投诉，要求我方核实尽快联系处理，谢谢（加急）
客户流量产生92.61昨天晚上手厅办理系统维护导致用户用户不愿减免前期|客户流量产生92.61昨天晚上手厅办理系统维护导致用户用户不愿减免前期|客户来电反映1月份流量产生92.61元，客户称在昨天晚上通过手厅办理流量包，因为联通系统维护无法办理，导致用户产生流量费用， 用户不愿承担费用，要求我方减免，前期有减免记录，请尽快处理，谢谢！
用户来电号码流量超出费用61.83我方由于前期减免谢谢|用户来电号码流量超出费用61.83我方由于前期减免谢谢|用户来电反映：用户号码流量1月份超出产生费用61.83 元，我方已经向用户按照上网日志正常解释，用户强烈不认可，由于用户前期来电减免过流量费用，我方无法承诺为其减免，烦请相关人员为其核实处理，谢谢！
用户来电反映自己最低套餐工单计算之间回复如未|用户来电反映自己最低套餐工单计算之间回复如未|********（某某人）用户来电反映自己在2020年的时候就来电反映自己要改为最低套餐，但是当时给自己推荐了19元的套餐，说没有其他套餐的问题，详见工单：TS********（完成），已向用户正常向用户解释，用户不认可，强烈要求我方给自己从办理此套餐业务开始计算给自己退差价，并要求在1月15日下午18点-20点之间回复（未承诺），如未接到回复电话，将通过其他渠道投诉，请尽快处理并回复，谢谢！
用户自己青岛使用号码填写轨迹显示行动验证工单我方|用户自己青岛使用号码填写轨迹显示行动验证工单我方|用户来电反映称自己在********前往青岛，********回北京，现用户表示自己在使用********该号码填写行程轨迹时，显示用户行动轨迹验证失败，详见工单TS********，我方按笔记向用户解释，用户称自己尝试还是不能正常使用，请尽快核实处理，谢谢
用户表示对本机号码流量日租宝租宝500MB办理此号卡时我方|用户表示对本机号码流量日租宝租宝500MB办理此号卡时我方|用户来电表示对本机号码的套餐内只有40个G的腾讯定向流量和日租宝是1元500MB不认可，表示当时办理此号卡时办理业页面上说此号码每个月有60个G的通用流量且超出资费为1元1个G的日租宝，要求我方上报，请处理，谢谢***
